startup_id,investor_id,label,source
BkYBKY272QrSuN3kkocO,I158,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I158,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I158,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I158,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I158,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I159,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I159,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I159,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I159,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I159,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I16,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I16,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I16,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I16,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I16,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I160,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I160,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I160,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I160,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I160,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I161,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I161,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I161,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I161,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I161,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I162,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I162,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I162,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I162,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I162,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I163,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I163,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I163,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I163,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I163,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I164,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I164,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I164,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I164,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I164,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I165,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I165,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I165,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I165,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I165,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I166,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I166,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I166,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I166,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I166,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I167,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I167,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I167,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I167,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I167,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I168,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I168,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I168,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I168,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I168,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I169,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I169,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I169,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I169,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I169,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I17,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I17,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I17,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I17,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I17,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I170,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I170,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I170,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I170,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I170,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I171,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I171,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I171,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I171,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I171,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I172,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I172,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I172,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I172,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I172,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I173,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I173,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I173,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I173,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I173,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I174,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I174,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I174,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I174,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I174,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I175,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I175,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I175,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I175,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I175,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I176,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I176,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I176,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I176,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I176,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I177,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I177,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I177,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I177,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I177,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I178,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I178,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I178,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I178,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I178,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I179,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I179,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I179,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I179,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I179,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I18,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I18,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I18,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I18,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I18,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I180,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I180,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I180,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I180,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I180,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I181,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I181,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I181,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I181,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I181,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I182,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I182,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I182,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I182,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I182,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I183,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I183,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I183,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I183,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I183,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I184,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I184,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I184,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I184,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I184,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I185,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I185,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I185,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I185,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I185,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I186,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I186,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I186,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I186,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I186,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I187,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I187,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I187,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I187,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I187,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I188,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I188,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I188,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I188,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I188,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I189,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I189,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I189,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I189,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I189,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I19,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I19,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I19,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I19,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I19,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I190,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I190,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I190,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I190,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I190,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I191,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I191,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I191,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I191,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I191,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I192,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I192,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I192,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I192,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I192,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I193,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I193,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I193,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I193,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I193,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I194,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I194,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I194,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I194,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I194,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I195,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I195,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I195,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I195,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I195,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I196,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I196,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I196,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I196,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I196,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I197,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I197,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I197,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I197,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I197,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I198,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I198,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I198,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I198,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I198,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I199,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I199,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I199,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I199,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I199,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I2,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I2,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I2,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I2,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I2,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I20,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I20,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I20,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I20,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I20,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I200,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I200,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I200,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I200,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I200,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I201,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I201,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I201,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I201,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I201,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I202,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I202,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I202,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I202,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I202,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I203,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I203,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I203,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I203,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I203,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I204,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I204,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I204,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I204,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I204,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I205,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I205,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I205,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I205,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I205,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I206,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I206,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I206,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I206,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I206,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I207,1,rule_based_investor_preferences_from_firestore
