startup_id,investor_id,label,source
S116,I486,1,rule_based_investor_preferences_from_firestore
S174,I486,1,rule_based_investor_preferences_from_firestore
S229,I487,1,rule_based_investor_preferences_from_firestore
S258,I487,1,rule_based_investor_preferences_from_firestore
S367,I487,1,rule_based_investor_preferences_from_firestore
S90,I487,1,rule_based_investor_preferences_from_firestore
S155,I487,1,rule_based_investor_preferences_from_firestore
S217,I488,1,rule_based_investor_preferences_from_firestore
S409,I488,1,rule_based_investor_preferences_from_firestore
S405,I488,1,rule_based_investor_preferences_from_firestore
S136,I488,1,rule_based_investor_preferences_from_firestore
S315,I488,1,rule_based_investor_preferences_from_firestore
S281,I489,1,rule_based_investor_preferences_from_firestore
S343,I489,1,rule_based_investor_preferences_from_firestore
S471,I489,1,rule_based_investor_preferences_from_firestore
S491,I489,1,rule_based_investor_preferences_from_firestore
S396,I489,1,rule_based_investor_preferences_from_firestore
S136,I49,1,rule_based_investor_preferences_from_firestore
S217,I49,1,rule_based_investor_preferences_from_firestore
S315,I49,1,rule_based_investor_preferences_from_firestore
S409,I49,1,rule_based_investor_preferences_from_firestore
S160,I49,1,rule_based_investor_preferences_from_firestore
S92,I490,1,rule_based_investor_preferences_from_firestore
S426,I490,1,rule_based_investor_preferences_from_firestore
S202,I490,1,rule_based_investor_preferences_from_firestore
S167,I490,1,rule_based_investor_preferences_from_firestore
S198,I490,1,rule_based_investor_preferences_from_firestore
S406,I491,1,rule_based_investor_preferences_from_firestore
S407,I491,1,rule_based_investor_preferences_from_firestore
S475,I491,1,rule_based_investor_preferences_from_firestore
S99,I491,1,rule_based_investor_preferences_from_firestore
S44,I491,1,rule_based_investor_preferences_from_firestore
S69,I492,1,rule_based_investor_preferences_from_firestore
S88,I492,1,rule_based_investor_preferences_from_firestore
S313,I492,1,rule_based_investor_preferences_from_firestore
S335,I492,1,rule_based_investor_preferences_from_firestore
S437,I492,1,rule_based_investor_preferences_from_firestore
S337,I493,1,rule_based_investor_preferences_from_firestore
S180,I493,1,rule_based_investor_preferences_from_firestore
S419,I493,1,rule_based_investor_preferences_from_firestore
S444,I493,1,rule_based_investor_preferences_from_firestore
S273,I493,1,rule_based_investor_preferences_from_firestore
S268,I494,1,rule_based_investor_preferences_from_firestore
S165,I494,1,rule_based_investor_preferences_from_firestore
S396,I494,1,rule_based_investor_preferences_from_firestore
S297,I494,1,rule_based_investor_preferences_from_firestore
S492,I494,1,rule_based_investor_preferences_from_firestore
S244,I495,1,rule_based_investor_preferences_from_firestore
S305,I495,1,rule_based_investor_preferences_from_firestore
S210,I495,1,rule_based_investor_preferences_from_firestore
S182,I495,1,rule_based_investor_preferences_from_firestore
S375,I495,1,rule_based_investor_preferences_from_firestore
S122,I496,1,rule_based_investor_preferences_from_firestore
S346,I496,1,rule_based_investor_preferences_from_firestore
S64,I496,1,rule_based_investor_preferences_from_firestore
S334,I496,1,rule_based_investor_preferences_from_firestore
S39,I496,1,rule_based_investor_preferences_from_firestore
S1,I497,1,rule_based_investor_preferences_from_firestore
S226,I497,1,rule_based_investor_preferences_from_firestore
S204,I497,1,rule_based_investor_preferences_from_firestore
S308,I497,1,rule_based_investor_preferences_from_firestore
S32,I497,1,rule_based_investor_preferences_from_firestore
S124,I498,1,rule_based_investor_preferences_from_firestore
S330,I498,1,rule_based_investor_preferences_from_firestore
S482,I498,1,rule_based_investor_preferences_from_firestore
S212,I498,1,rule_based_investor_preferences_from_firestore
S478,I498,1,rule_based_investor_preferences_from_firestore
S133,I499,1,rule_based_investor_preferences_from_firestore
S287,I499,1,rule_based_investor_preferences_from_firestore
S17,I499,1,rule_based_investor_preferences_from_firestore
S205,I499,1,rule_based_investor_preferences_from_firestore
S231,I499,1,rule_based_investor_preferences_from_firestore
S292,I5,1,rule_based_investor_preferences_from_firestore
S56,I5,1,rule_based_investor_preferences_from_firestore
S282,I5,1,rule_based_investor_preferences_from_firestore
S97,I5,1,rule_based_investor_preferences_from_firestore
S139,I5,1,rule_based_investor_preferences_from_firestore
S238,I50,1,rule_based_investor_preferences_from_firestore
S291,I50,1,rule_based_investor_preferences_from_firestore
S246,I50,1,rule_based_investor_preferences_from_firestore
S14,I50,1,rule_based_investor_preferences_from_firestore
S235,I50,1,rule_based_investor_preferences_from_firestore
S380,I500,1,rule_based_investor_preferences_from_firestore
S371,I500,1,rule_based_investor_preferences_from_firestore
S301,I500,1,rule_based_investor_preferences_from_firestore
S130,I500,1,rule_based_investor_preferences_from_firestore
S163,I500,1,rule_based_investor_preferences_from_firestore
S252,I51,1,rule_based_investor_preferences_from_firestore
S101,I51,1,rule_based_investor_preferences_from_firestore
S377,I51,1,rule_based_investor_preferences_from_firestore
S86,I51,1,rule_based_investor_preferences_from_firestore
S151,I51,1,rule_based_investor_preferences_from_firestore
S18,I52,1,rule_based_investor_preferences_from_firestore
S428,I52,1,rule_based_investor_preferences_from_firestore
S265,I52,1,rule_based_investor_preferences_from_firestore
S58,I52,1,rule_based_investor_preferences_from_firestore
S9,I52,1,rule_based_investor_preferences_from_firestore
S68,I53,1,rule_based_investor_preferences_from_firestore
S177,I53,1,rule_based_investor_preferences_from_firestore
S339,I53,1,rule_based_investor_preferences_from_firestore
S163,I53,1,rule_based_investor_preferences_from_firestore
S17,I53,1,rule_based_investor_preferences_from_firestore
S206,I54,1,rule_based_investor_preferences_from_firestore
S119,I54,1,rule_based_investor_preferences_from_firestore
S2,I54,1,rule_based_investor_preferences_from_firestore
S145,I54,1,rule_based_investor_preferences_from_firestore
S210,I54,1,rule_based_investor_preferences_from_firestore
S215,I55,1,rule_based_investor_preferences_from_firestore
S25,I55,1,rule_based_investor_preferences_from_firestore
S148,I55,1,rule_based_investor_preferences_from_firestore
S187,I55,1,rule_based_investor_preferences_from_firestore
S280,I55,1,rule_based_investor_preferences_from_firestore
S47,I56,1,rule_based_investor_preferences_from_firestore
S263,I56,1,rule_based_investor_preferences_from_firestore
S269,I56,1,rule_based_investor_preferences_from_firestore
S227,I56,1,rule_based_investor_preferences_from_firestore
S29,I56,1,rule_based_investor_preferences_from_firestore
S460,I57,1,rule_based_investor_preferences_from_firestore
S185,I57,1,rule_based_investor_preferences_from_firestore
S314,I57,1,rule_based_investor_preferences_from_firestore
S493,I57,1,rule_based_investor_preferences_from_firestore
S131,I57,1,rule_based_investor_preferences_from_firestore
S244,I58,1,rule_based_investor_preferences_from_firestore
S82,I58,1,rule_based_investor_preferences_from_firestore
S397,I58,1,rule_based_investor_preferences_from_firestore
S483,I58,1,rule_based_investor_preferences_from_firestore
S210,I58,1,rule_based_investor_preferences_from_firestore
S377,I59,1,rule_based_investor_preferences_from_firestore
S112,I59,1,rule_based_investor_preferences_from_firestore
S116,I59,1,rule_based_investor_preferences_from_firestore
S101,I59,1,rule_based_investor_preferences_from_firestore
S30,I59,1,rule_based_investor_preferences_from_firestore
S61,I6,1,rule_based_investor_preferences_from_firestore
S331,I6,1,rule_based_investor_preferences_from_firestore
S375,I6,1,rule_based_investor_preferences_from_firestore
S483,I6,1,rule_based_investor_preferences_from_firestore
S110,I6,1,rule_based_investor_preferences_from_firestore
S284,I60,1,rule_based_investor_preferences_from_firestore
S254,I60,1,rule_based_investor_preferences_from_firestore
S459,I60,1,rule_based_investor_preferences_from_firestore
S465,I60,1,rule_based_investor_preferences_from_firestore
S19,I60,1,rule_based_investor_preferences_from_firestore
S182,I61,1,rule_based_investor_preferences_from_firestore
S210,I61,1,rule_based_investor_preferences_from_firestore
S265,I61,1,rule_based_investor_preferences_from_firestore
S305,I61,1,rule_based_investor_preferences_from_firestore
S418,I61,1,rule_based_investor_preferences_from_firestore
S360,I62,1,rule_based_investor_preferences_from_firestore
S6,I62,1,rule_based_investor_preferences_from_firestore
S158,I62,1,rule_based_investor_preferences_from_firestore
S235,I62,1,rule_based_investor_preferences_from_firestore
S238,I62,1,rule_based_investor_preferences_from_firestore
S293,I63,1,rule_based_investor_preferences_from_firestore
S333,I63,1,rule_based_investor_preferences_from_firestore
S356,I63,1,rule_based_investor_preferences_from_firestore
S141,I63,1,rule_based_investor_preferences_from_firestore
S169,I63,1,rule_based_investor_preferences_from_firestore
S149,I64,1,rule_based_investor_preferences_from_firestore
S164,I64,1,rule_based_investor_preferences_from_firestore
S203,I64,1,rule_based_investor_preferences_from_firestore
S318,I64,1,rule_based_investor_preferences_from_firestore
S80,I64,1,rule_based_investor_preferences_from_firestore
S304,I65,1,rule_based_investor_preferences_from_firestore
S400,I65,1,rule_based_investor_preferences_from_firestore
S125,I65,1,rule_based_investor_preferences_from_firestore
S253,I65,1,rule_based_investor_preferences_from_firestore
S276,I65,1,rule_based_investor_preferences_from_firestore
S179,I66,1,rule_based_investor_preferences_from_firestore
S239,I66,1,rule_based_investor_preferences_from_firestore
S349,I66,1,rule_based_investor_preferences_from_firestore
S359,I66,1,rule_based_investor_preferences_from_firestore
S396,I66,1,rule_based_investor_preferences_from_firestore
S254,I67,1,rule_based_investor_preferences_from_firestore
S459,I67,1,rule_based_investor_preferences_from_firestore
S284,I67,1,rule_based_investor_preferences_from_firestore
S465,I67,1,rule_based_investor_preferences_from_firestore
S19,I67,1,rule_based_investor_preferences_from_firestore
S310,I68,1,rule_based_investor_preferences_from_firestore
S456,I68,1,rule_based_investor_preferences_from_firestore
S137,I68,1,rule_based_investor_preferences_from_firestore
S266,I68,1,rule_based_investor_preferences_from_firestore
S274,I68,1,rule_based_investor_preferences_from_firestore
S211,I69,1,rule_based_investor_preferences_from_firestore
S186,I69,1,rule_based_investor_preferences_from_firestore
S397,I69,1,rule_based_investor_preferences_from_firestore
S206,I69,1,rule_based_investor_preferences_from_firestore
S10,I69,1,rule_based_investor_preferences_from_firestore
S489,I7,1,rule_based_investor_preferences_from_firestore
S62,I7,1,rule_based_investor_preferences_from_firestore
S16,I7,1,rule_based_investor_preferences_from_firestore
S304,I7,1,rule_based_investor_preferences_from_firestore
S425,I7,1,rule_based_investor_preferences_from_firestore
S392,I70,1,rule_based_investor_preferences_from_firestore
S140,I70,1,rule_based_investor_preferences_from_firestore
S410,I70,1,rule_based_investor_preferences_from_firestore
S168,I70,1,rule_based_investor_preferences_from_firestore
S37,I70,1,rule_based_investor_preferences_from_firestore
S406,I71,1,rule_based_investor_preferences_from_firestore
S426,I71,1,rule_based_investor_preferences_from_firestore
S99,I71,1,rule_based_investor_preferences_from_firestore
S407,I71,1,rule_based_investor_preferences_from_firestore
S311,I71,1,rule_based_investor_preferences_from_firestore
S129,I72,1,rule_based_investor_preferences_from_firestore
S166,I72,1,rule_based_investor_preferences_from_firestore
S402,I72,1,rule_based_investor_preferences_from_firestore
S93,I72,1,rule_based_investor_preferences_from_firestore
S266,I72,1,rule_based_investor_preferences_from_firestore
S218,I73,1,rule_based_investor_preferences_from_firestore
S63,I73,1,rule_based_investor_preferences_from_firestore
S144,I73,1,rule_based_investor_preferences_from_firestore
S74,I73,1,rule_based_investor_preferences_from_firestore
S94,I73,1,rule_based_investor_preferences_from_firestore
S170,I74,1,rule_based_investor_preferences_from_firestore
S380,I74,1,rule_based_investor_preferences_from_firestore
S70,I74,1,rule_based_investor_preferences_from_firestore
S301,I74,1,rule_based_investor_preferences_from_firestore
S31,I74,1,rule_based_investor_preferences_from_firestore
S109,I75,1,rule_based_investor_preferences_from_firestore
S178,I75,1,rule_based_investor_preferences_from_firestore
S237,I75,1,rule_based_investor_preferences_from_firestore
S353,I75,1,rule_based_investor_preferences_from_firestore
S434,I75,1,rule_based_investor_preferences_from_firestore
S477,I76,1,rule_based_investor_preferences_from_firestore
S160,I76,1,rule_based_investor_preferences_from_firestore
S196,I76,1,rule_based_investor_preferences_from_firestore
S220,I76,1,rule_based_investor_preferences_from_firestore
S403,I76,1,rule_based_investor_preferences_from_firestore
S239,I77,1,rule_based_investor_preferences_from_firestore
S479,I77,1,rule_based_investor_preferences_from_firestore
S54,I77,1,rule_based_investor_preferences_from_firestore
S349,I77,1,rule_based_investor_preferences_from_firestore
S179,I77,1,rule_based_investor_preferences_from_firestore
S218,I78,1,rule_based_investor_preferences_from_firestore
S117,I78,1,rule_based_investor_preferences_from_firestore
S144,I78,1,rule_based_investor_preferences_from_firestore
S329,I78,1,rule_based_investor_preferences_from_firestore
S269,I78,1,rule_based_investor_preferences_from_firestore
S301,I79,1,rule_based_investor_preferences_from_firestore
S70,I79,1,rule_based_investor_preferences_from_firestore
S19,I79,1,rule_based_investor_preferences_from_firestore
S309,I79,1,rule_based_investor_preferences_from_firestore
S380,I79,1,rule_based_investor_preferences_from_firestore
S12,I8,1,rule_based_investor_preferences_from_firestore
S27,I8,1,rule_based_investor_preferences_from_firestore
S372,I8,1,rule_based_investor_preferences_from_firestore
S83,I8,1,rule_based_investor_preferences_from_firestore
S132,I8,1,rule_based_investor_preferences_from_firestore
S157,I80,1,rule_based_investor_preferences_from_firestore
S184,I80,1,rule_based_investor_preferences_from_firestore
S279,I80,1,rule_based_investor_preferences_from_firestore
S325,I80,1,rule_based_investor_preferences_from_firestore
S246,I80,1,rule_based_investor_preferences_from_firestore
S245,I81,1,rule_based_investor_preferences_from_firestore
S252,I81,1,rule_based_investor_preferences_from_firestore
S15,I81,1,rule_based_investor_preferences_from_firestore
S191,I81,1,rule_based_investor_preferences_from_firestore
S224,I81,1,rule_based_investor_preferences_from_firestore
S203,I82,1,rule_based_investor_preferences_from_firestore
S164,I82,1,rule_based_investor_preferences_from_firestore
S34,I82,1,rule_based_investor_preferences_from_firestore
S80,I82,1,rule_based_investor_preferences_from_firestore
S466,I82,1,rule_based_investor_preferences_from_firestore
S380,I83,1,rule_based_investor_preferences_from_firestore
S301,I83,1,rule_based_investor_preferences_from_firestore
S371,I83,1,rule_based_investor_preferences_from_firestore
S19,I83,1,rule_based_investor_preferences_from_firestore
S309,I83,1,rule_based_investor_preferences_from_firestore
S175,I84,1,rule_based_investor_preferences_from_firestore
S475,I84,1,rule_based_investor_preferences_from_firestore
S198,I84,1,rule_based_investor_preferences_from_firestore
S64,I84,1,rule_based_investor_preferences_from_firestore
S167,I84,1,rule_based_investor_preferences_from_firestore
S158,I85,1,rule_based_investor_preferences_from_firestore
S235,I85,1,rule_based_investor_preferences_from_firestore
S417,I85,1,rule_based_investor_preferences_from_firestore
S111,I85,1,rule_based_investor_preferences_from_firestore
S313,I85,1,rule_based_investor_preferences_from_firestore
S307,I86,1,rule_based_investor_preferences_from_firestore
S333,I86,1,rule_based_investor_preferences_from_firestore
S356,I86,1,rule_based_investor_preferences_from_firestore
S127,I86,1,rule_based_investor_preferences_from_firestore
S196,I86,1,rule_based_investor_preferences_from_firestore
S313,I87,1,rule_based_investor_preferences_from_firestore
S88,I87,1,rule_based_investor_preferences_from_firestore
S288,I87,1,rule_based_investor_preferences_from_firestore
S335,I87,1,rule_based_investor_preferences_from_firestore
S362,I87,1,rule_based_investor_preferences_from_firestore
S163,I88,1,rule_based_investor_preferences_from_firestore
S68,I88,1,rule_based_investor_preferences_from_firestore
S170,I88,1,rule_based_investor_preferences_from_firestore
S177,I88,1,rule_based_investor_preferences_from_firestore
S31,I88,1,rule_based_investor_preferences_from_firestore
S427,I89,1,rule_based_investor_preferences_from_firestore
S432,I89,1,rule_based_investor_preferences_from_firestore
S405,I89,1,rule_based_investor_preferences_from_firestore
S169,I89,1,rule_based_investor_preferences_from_firestore
S414,I89,1,rule_based_investor_preferences_from_firestore
S130,I9,1,rule_based_investor_preferences_from_firestore
S133,I9,1,rule_based_investor_preferences_from_firestore
S163,I9,1,rule_based_investor_preferences_from_firestore
S242,I9,1,rule_based_investor_preferences_from_firestore
S270,I9,1,rule_based_investor_preferences_from_firestore
S11,I90,1,rule_based_investor_preferences_from_firestore
S157,I90,1,rule_based_investor_preferences_from_firestore
S66,I90,1,rule_based_investor_preferences_from_firestore
S393,I90,1,rule_based_investor_preferences_from_firestore
S184,I90,1,rule_based_investor_preferences_from_firestore
S288,I91,1,rule_based_investor_preferences_from_firestore
S362,I91,1,rule_based_investor_preferences_from_firestore
S313,I91,1,rule_based_investor_preferences_from_firestore
S335,I91,1,rule_based_investor_preferences_from_firestore
S437,I91,1,rule_based_investor_preferences_from_firestore
S491,I92,1,rule_based_investor_preferences_from_firestore
S268,I92,1,rule_based_investor_preferences_from_firestore
S281,I92,1,rule_based_investor_preferences_from_firestore
S343,I92,1,rule_based_investor_preferences_from_firestore
S471,I92,1,rule_based_investor_preferences_from_firestore
S142,I93,1,rule_based_investor_preferences_from_firestore
S124,I93,1,rule_based_investor_preferences_from_firestore
S330,I93,1,rule_based_investor_preferences_from_firestore
S482,I93,1,rule_based_investor_preferences_from_firestore
S133,I93,1,rule_based_investor_preferences_from_firestore
S212,I94,1,rule_based_investor_preferences_from_firestore
S124,I94,1,rule_based_investor_preferences_from_firestore
S177,I94,1,rule_based_investor_preferences_from_firestore
S330,I94,1,rule_based_investor_preferences_from_firestore
S482,I94,1,rule_based_investor_preferences_from_firestore
S21,I95,1,rule_based_investor_preferences_from_firestore
S110,I95,1,rule_based_investor_preferences_from_firestore
S265,I95,1,rule_based_investor_preferences_from_firestore
S300,I95,1,rule_based_investor_preferences_from_firestore
S145,I95,1,rule_based_investor_preferences_from_firestore
S112,I96,1,rule_based_investor_preferences_from_firestore
S121,I96,1,rule_based_investor_preferences_from_firestore
S377,I96,1,rule_based_investor_preferences_from_firestore
S316,I96,1,rule_based_investor_preferences_from_firestore
S340,I96,1,rule_based_investor_preferences_from_firestore
S35,I97,1,rule_based_investor_preferences_from_firestore
S155,I97,1,rule_based_investor_preferences_from_firestore
S192,I97,1,rule_based_investor_preferences_from_firestore
S7,I97,1,rule_based_investor_preferences_from_firestore
S229,I97,1,rule_based_investor_preferences_from_firestore
S121,I98,1,rule_based_investor_preferences_from_firestore
S131,I98,1,rule_based_investor_preferences_from_firestore
S30,I98,1,rule_based_investor_preferences_from_firestore
S412,I98,1,rule_based_investor_preferences_from_firestore
S112,I98,1,rule_based_investor_preferences_from_firestore
S322,I99,1,rule_based_investor_preferences_from_firestore
S450,I99,1,rule_based_investor_preferences_from_firestore
S334,I99,1,rule_based_investor_preferences_from_firestore
S39,I99,1,rule_based_investor_preferences_from_firestore
S99,I99,1,rule_based_investor_preferences_from_firestore
